LOCATION,බෙල්ගාම්,Belgaum,,,
LOCATION,ටියුලා,Tula,,,
LOCATION,ෂහේ,Shahe,,,
LOCATION,සේරා,Serra,,,
LOCATION,ගැවුල,Gaoping,,,
LOCATION,ග්රීන්විල්,Greenville,,,
LOCATION,ගුල්බාර්ගා,Gulbarga,,,
LOCATION,දුනුවා,Dunhua,,,
LOCATION,බෘකෝවන්,Brookhaven,,,
LOCATION,Az zarza ',Az Zarqa',,,
LOCATION,සිල්ට්,Sylhet,,,
LOCATION,විචිටා,Wichita,,,
LOCATION,ටොලිඩෝ,Toledo,,,
LOCATION,කයිහුවා,Kaihua,,,
LOCATION,ජම්නගර්,Jamnagar,,,
LOCATION,Fuyhan,Fuyuan,,,
LOCATION,දුඳු,Dhulia,,,
LOCATION,ගයා,Gaya,,,
LOCATION,ෆ්ලෝරියානොලොලිස්,Florianopolis,,,
LOCATION,චිනිවට්,Chiniot,,,
LOCATION,ජියානාන්,Jiannan,,,
LOCATION,ඔටා,Oita,,,
LOCATION,කාලිනින්ග්රෑඩ්,Kaliningrad,,,
LOCATION,නන්ගොං,Nangong,,,
LOCATION,කුරෂිකි,Kurashiki,,,
LOCATION,ස්ටේටන් දූපත,Staten Island,,,
LOCATION,Kucukceckmece,Kucukcekmece,,,
LOCATION,සැන් ජුවාන්,San Juan,,,
LOCATION,විලා වෙල්හා,Vila Velha,,,
LOCATION,මැසාර්-ඊ ෂ්රිෆ්,Mazar-e Sharif,,,
LOCATION,මැකා,Macapa,,,
LOCATION,ෂෙකහුපුර,Shekhupura,,,
LOCATION,ඩෙස් මවුස්,Des Moines,,,
LOCATION,පියුර,Piura,,,
LOCATION,මැන්ඩලුයොන්ග් නගරය,Mandaluyong City,,,
LOCATION,ජියාඕජියැන්ග්කුන්,Jiaojiangcun,,,
LOCATION,ලාඕහෙකූ,Laohekou,,,
LOCATION,කාගිතන්,Kagithane,,,
LOCATION,ඇන්ජලීස් නගරය,Angeles City,,,
LOCATION,පැසේ නගරය,Pasay City,,,
LOCATION,බියියන්,Beian,,,
LOCATION,ෆුජින්,Fujin,,,
LOCATION,ලීස්ටර්,Leicester,,,
LOCATION,Xiaoyi,Xiaoyi,,,
LOCATION,ලැනස්,Lanus,,,
LOCATION,Qingzhen,Qingzhen,,,
LOCATION,BA'WQUBAH,Ba`qubah,,,
LOCATION,කට්ස්ෂෂිකා-කු,Katsushika-ku,,,
LOCATION,බීමාඩා,Buraydah,,,
LOCATION,Gdansk,Gdansk,,,
LOCATION,මරිකානා නගරය,Marikina City,,,
LOCATION,මනඩුන්,Manado,,,
LOCATION,කඳවුරු,Campos,,,
LOCATION,කැලබාර්,Calabar,,,
LOCATION,කනසාාවා,Kanazawa,,,
LOCATION,ඉලියෝ,Iloilo,,,
LOCATION,දිගු වෙරළ,Long Beach,,,
LOCATION,කුකියා,Kuqa,,,
LOCATION,ජල්ගොන්,Jalgaon,,,
LOCATION,ක්රැන්බෝර්න්,Cranbourne,,,
LOCATION,වරාය ශාන්ත ලුසී,Port St. Lucie,,,
LOCATION,මර්ෂියා,Murcia,,,
LOCATION,මයුවා,Maua,,,
LOCATION,ෆුකුයාමා,Fukuyama,,,
LOCATION,ටෙල් අවිව්-යාෆෝ,Tel Aviv-Yafo,,,
LOCATION,Xicheng,Xicheng,,,
LOCATION,අමගසාකි,Amagasaki,,,
LOCATION,පයොංටෙක්,Pyeongtaek,,,
LOCATION,කුර්නොකොල්,Kurnool,,,
LOCATION,ඩෙන්ටන්,Denton,,,
LOCATION,මෙලක,Melaka,,,
LOCATION,තාඕයානු දිස්ත්රික්කය,Taoyuan District,,,
LOCATION,සාමාන්ය ත්රිකෝණය,General Trias,,,
LOCATION,ජියෝහු,Jian'ou,,,
LOCATION,හුමාඩියන්,Huadian,,,
LOCATION,Tanta,Tanta,,,
LOCATION,කොටාබුලු,Kota Kinabalu,,,
LOCATION,Minzhu,Minzhu,,,
LOCATION,බුකාවු,Bukavu,,,
LOCATION,රාජ්ෂාහි,Rajshahi,,,
LOCATION,බාලෂිකා,Balashikha,,,
LOCATION,උදයපූර්,Udaipur,,,
LOCATION,කර්ස්ක්,Kursk,,,
LOCATION,Mariupol,Mariupol,,,
LOCATION,Eslamshahr,Eslamshahr,,,
LOCATION,සැන් නිකොලස් ද ලොස් ගාර්සා,San Nicolas de los Garza,,,
LOCATION,Hsinchu,Hsinchu,,,
LOCATION,බාසිලෝනා,Barcelona,,,
LOCATION,කොන්ස්ටන්ටයින්,Constantine,,,
LOCATION,ටැන්බයි,Tanbei,,,
LOCATION,ඇඩෝ-එක්ිති,Ado-Ekiti,,,
LOCATION,මැඩිසන්,Madison,,,
LOCATION,බෙලරි,Bellary,,,
LOCATION,රොඩ්රිගුස්,Rodriguez,,,
LOCATION,සන්තියාගෝ ඩි කියුබාව,Santiago de Cuba,,,
LOCATION,යොන්ග්ජි,Yongji,,,
LOCATION,රෙනෝ,Reno,,,
LOCATION,Danjiangkou,Danjiangkou,,,
LOCATION,සාඕ ජෝස් රියෝ පූර්ව තරගය,Sao Jose do Rio Preto,,,
LOCATION,ෆුජිසාවා,Fujisawa,,,
LOCATION,ඇන්ඩිජොන්,Andijon,,,
LOCATION,හැරිස්බර්ග්,Harrisburg,,,
LOCATION,මචිඩා,Machida,,,
LOCATION,නින්දාන්,Ning'an,,,
LOCATION,කුඩා පර්වතය,Little Rock,,,
LOCATION,ෂැංජියාකූ ෂි ෂූහුවා,Zhangjiakou Shi Xuanhua Qu,,,
LOCATION,සූරිච්,Zurich,,,
LOCATION,සන්චූන්,Sunch'on,,,
LOCATION,ජින්චං,Jinchang,,,
LOCATION,කෂිවා,Kashiwa,,,
LOCATION,ගුගින් කිරීම,Guangming,,,
LOCATION,සැන්ගාලි,Sangli,,,
LOCATION,Tuticorin,Tuticorin,,,
LOCATION,බෙයිරා,Beira,,,
LOCATION,කුපාන්ග්,Kupang,,,
LOCATION,ජියු,Jeju,,,
LOCATION,කැක්ස්ස් සල් කරන්න,Caxias do Sul,,,
LOCATION,සැන්ටොස්,Santos,,,
LOCATION,මැනියල්ස්,Manizales,,,
LOCATION,ස්ටැව්රොපෝල්,Stavropol,,,
LOCATION,යෝගකර්තා,Yogyakarta,,,
LOCATION,කැලිකට්,Calicut,,,
LOCATION,වේරාක්රුස්,Veracruz,,,
LOCATION,සන්ජන්,Zanjan,,,
LOCATION,කුස්කෝ,Cusco,,,
LOCATION,වෙල්ලම්,Welkom,,,
LOCATION,උලාන්-මචේ,Ulan-Ude,,,
LOCATION,ඕක්ලන්ඩ්,Oakland,,,
LOCATION,Shinagawa-ku,Shinagawa-ku,,,
LOCATION,කාෂාන්,Kashan,,,
LOCATION,කෙන්ත්රා,Kenitra,,,
LOCATION,UYO,Uyo,,,
LOCATION,සොකෝටෝ,Sokoto,,,
LOCATION,මසන්,Masan,,,
LOCATION,Sidi bouzid,Sidi Bouzid,,,
LOCATION,පෝටෝ වෙල්හෝ,Porto Velho,,,
LOCATION,සිහුන්ග්,Sihung,,,
LOCATION,Xalapa,Xalapa,,,
LOCATION,ෆ්ලෑරන්සියෝ වරාය,Florencio Varela,,,
LOCATION,උයිජොංබු,Uijeongbu,,,
LOCATION,අකෝලා,Akola,,,
LOCATION,Aomori,Aomori,,,
LOCATION,යාන් බෙයිල්,Yan'an Beilu,,,
LOCATION,Agadir,Agadir,,,
LOCATION,මොගි දස් ක ru ස්,Mogi das Cruzes,,,
LOCATION,ඩර්හැම්,Durham,,,
LOCATION,DIDEMEMA,Diadema,,,
LOCATION,ලිපැසි,Likasi,,,
LOCATION,බෙන්න්වන්දුතුරා,Buenaventura,,,
LOCATION,යෝස්,Yazd,,,
LOCATION,ලේල්,Laval,,,
LOCATION,ටොයොටා,Toyota,,,
LOCATION,සැන්ටා රෝසා,Santa Rosa,,,
LOCATION,වින්ස්ටන්-සාලෙම්,Winston-Salem,,,
LOCATION,Tver,Tver,,,
LOCATION,Alzig,Elazig,,,
LOCATION,HPA-A.,Hpa-An,,,
LOCATION,පල්මා,Palma,,,
LOCATION,බොටා ස්ප්රින්ග්ස්,Bonita Springs,,,
LOCATION,මිසාන්,Mishan,,,
LOCATION,Hailin,Hailin,,,
LOCATION,සෙරෙම්බන්,Seremban,,,
LOCATION,ලෙමෙන්ග්,Lecheng,,,
LOCATION,ෂෙංජියාන්,Zhengjiatun,,,
LOCATION,ලුහාන්ක්,Luhansk,,,
LOCATION,පෙන්චැන්ග්,Pencheng,,,
LOCATION,මැග්නීසොවර්ක්,Magnitogorsk,,,
LOCATION,ටකාමාට්සු,Takamatsu,,,
LOCATION,එල් ඔබීමඩ්,El Obeid,,,
LOCATION,දලයි,Dalai,,,
LOCATION,Xingren,Xingren,,,
LOCATION,Kolwezi,Kolwezi,,,
LOCATION,වෙන්ලාන්,Wenlan,,,
LOCATION,Indio,Indio,,,
LOCATION,පාම් කෝස්ට්,Palm Coast,,,
LOCATION,බිනන්,Binan,,,
LOCATION,අරුණා,Arusha,,,
LOCATION,ෆෙන්යාං,Fenyang,,,
LOCATION,පැජු,Paju,,,
LOCATION,මාටාම්,Mataram,,,
LOCATION,චැටනූගා,Chattanooga,,,
LOCATION,Kisumu,Kisumu,,,
LOCATION,ජැං නගරය,Jhang City,,,
LOCATION,නූල්,Nagqu,,,
LOCATION,ජයපුර,Jayapura,,,
LOCATION,රියෝ බ්රැන්කෝ,Rio Branco,,,
LOCATION,ටොයාමා,Toyama,,,
LOCATION,උකුස්සන්,Fangting,,,
LOCATION,Sanandaj,Sanandaj,,,
LOCATION,ලින්ගයි,Linghai,,,
LOCATION,ටොයොනාකා,Toyonaka,,,
LOCATION,ස්පොකන්,Spokane,,,
LOCATION,සෝචි,Sochi,,,
LOCATION,භගාල්පූර්,Bhagalpur,,,
LOCATION,අයිවනෝවෝ,Ivanovo,,,
LOCATION,Turkmenabat,Turkmenabat,,,
LOCATION,Zaria,Zaria,,,
LOCATION,බ්රයන්ස්ක්,Bryansk,,,
LOCATION,අසූතු,Asyut,,,
LOCATION,මාලය,Taiping,,,
LOCATION,MBALE,Mbale,,,
LOCATION,මාකේ,Maracay,,,
LOCATION,ජියෙක්සියු,Jiexiu,,,
LOCATION,සැන්ටා ෆේ,Santa Fe,,,
LOCATION,කැම්බිනා සීසී,Campina Grande,,,
LOCATION,නාගසාකි,Nagasaki,,,
LOCATION,Szczecin,Szczecin,,,
LOCATION,සිරකූස්,Syracuse,,,
LOCATION,මාරිංගා,Maringa,,,
LOCATION,කැරපිටයිබා,Carapicuiba,,,
LOCATION,කස්වින්,Qazvin,,,
LOCATION,ක්ලියන්,Quilon,,,
LOCATION,ජියියායි,Jundiai,,,
LOCATION,හිරාකාටා,Hirakata,,,
LOCATION,ගිෆු,Gifu,,,
LOCATION,ලැන්කැස්ටර්,Lancaster,,,
LOCATION,සිකාර්,Sikar,,,
LOCATION,ජියැන්ජියාෆාන්,Jiangjiafan,,,
LOCATION,ඩෙරා ගස ඛාන්,Dera Ghazi Khan,,,
LOCATION,Mwanza,Mwanza,,,
LOCATION,ආර්ලිංටන්,Arlington,,,
LOCATION,Xushan,Xushan,,,
LOCATION,මියාසාකි,Miyazaki,,,
LOCATION,යූයායෝ,Yuyao,,,
LOCATION,ස්ටොක්ටන්,Stockton,,,
LOCATION,Bhatapura,Bhatpara,,,
LOCATION,සඳකන්,Sandakan,,,
LOCATION,Tayatay,Taytay,,,
LOCATION,හෙජින්,Hejin,,,
LOCATION,ස්තූතියි,Thanh Hoa,,,
LOCATION,මිනේවිසියුටා,Minamisuita,,,
LOCATION,Susgkeepsie,Poughkeepsie,,,
LOCATION,YOKSosuka,Yokosuka,,,
LOCATION,Nha trang,Nha Trang,,,
LOCATION,බෙගොරොඩ්,Belgorod,,,
LOCATION,මලබන්,Malabon,,,
LOCATION,යෝලා,Yola,,,
LOCATION,Lobito,Lobito,,,
LOCATION,සෞයිමාෝ,Saurimo,,,
LOCATION,ඔලින්ද,Olinda,,,
LOCATION,Exenler,Esenler,,,
LOCATION,ගුජරාට්,Gujrat,,,
LOCATION,දැන්වීම් දීවාහියා,Ad Diwaniyah,,,
LOCATION,Piracicaba,Piracicaba,,,
LOCATION,හැන්චෙන්ග්,Hancheng,,,
LOCATION,කරාමේ,Karamay,,,
LOCATION,කකානාඩා,Kakinada,,,
LOCATION,ඔගස්කා,Augusta,,,
LOCATION,භිල්වරා,Bhilwara,,,
LOCATION,Tieli,Tieli,,,
LOCATION,Cilengon,Cilegon,,,
LOCATION,Nizamabad,Nizamabad,,,
LOCATION,බොලොග්නා,Bologna,,,
LOCATION,බෝයිස්,Boise,,,
LOCATION,Exyneur,Esenyurt,,,
LOCATION,ටෙටූන්,Tetouan,,,
LOCATION,AQTOBE,Aqtobe,,,
LOCATION,ඔක්නාඩ්,Oxnard,,,
LOCATION,ඔයියෝ,Oyo,,,
LOCATION,තාරෙක් සිටි නගරය,Tarlac City,,,
LOCATION,Okazaki,Okazaki,,,
LOCATION,කාන්ටා,Cainta,,,
LOCATION,Haasil,Ha'il,,,
LOCATION,Yidu,Yidu,,,
LOCATION,Lianzhou,Lianzhou,,,
LOCATION,ෆ්ලෝරන්ස්,Florence,,,
LOCATION,ක්රයිස්ට්චර්ච්,Christchurch,,,
LOCATION,නුවෝ ලරෙඩෝ,Nuevo Laredo,,,
LOCATION,ස්ක්රැන්ටන්,Scranton,,,
LOCATION,Brno,Brno,,,
LOCATION,ලන්ඩන්,London,,,
LOCATION,නොවි දුකයි,Novi Sad,,,
LOCATION,ගස,Gusau,,,
LOCATION,Modesto,Modesto,,,
LOCATION,PASTO,Pasto,,,
LOCATION,කිස්මිම්,Kissimmee,,,
LOCATION,ලාස් පල්මස්,Las Palmas,,,
LOCATION,ඉචිනෝමියා,Ichinomiya,,,
LOCATION,Panihati,Panihati,,,
LOCATION,හුවාන්කායෝ,Huancayo,,,
LOCATION,අරෝරා,Aurora,,,
LOCATION,බෙයිම්,Betim,,,
LOCATION,සින්ට්රා,Sintra,,,
LOCATION,පරිබානි,Parbhani,,,
LOCATION,උලුලුටුන්,Usulutan,,,
LOCATION,Bellestown,Youngstown,,,
LOCATION,Iquitos,Iquitos,,,
LOCATION,හෙලික්සි,Helixi,,,
LOCATION,මනුකා සිටි,Manukau City,,,
LOCATION,වට්ටනා,Cumana,,,
LOCATION,රහත්ත,Rohtak,,,
LOCATION,විනීට්සියාව,Vinnytsia,,,
LOCATION,ලූර්,Latur,,,
LOCATION,ලියපා නගරය,Lipa City,,,
LOCATION,මැන්ඩාවෝ නගරය,Mandaue City,,,
LOCATION,බෙලෝ,Bello,,,
LOCATION,කුර්රාමබාද්,Khorramabad,,,
LOCATION,ආණ්ඩුව,Ambon,,,
LOCATION,බුවාන්,Butuan,,,
LOCATION,කෙලූන්ග්,Keelung,,,
LOCATION,ටොයොහාෂි,Toyohashi,,,
LOCATION,බගුවෝ නගරය,Baguio City,,,
LOCATION,ලා ෆ්ලොරිඩා,La Florida,,,
LOCATION,Lenghuijiang,Lengshuijiang,,,
LOCATION,ඇන්ගුඕ,Anguo,,,
LOCATION,Kita-ku,Kita-ku,,,
LOCATION,රාජපක්ෂ,Rajapalaiyam,,,
LOCATION,පැන්ෂි,Panshi,,,
LOCATION,මදන්,Madan,,,
LOCATION,Plovdiv,Plovdiv,,,
LOCATION,AZ Zabayr,Az Zubayr,,,
LOCATION,අල් කටාටිෆ්,Al Qatif,,,
LOCATION,ටකාසාකි,Takasaki,,,
LOCATION,හුචන්ග්,Huichang,,,
LOCATION,Vitsyebsk,Vitsyebsk,,,
LOCATION,නාගනෝ,Nagano,,,
LOCATION,බුරුරු,Bauru,,,
LOCATION,යාජියාඕ,Yanjiao,,,
LOCATION,බොචම්,Bochum,,,
LOCATION,ටෙකමැක්,Tecamac,,,
LOCATION,ඇනපොලිස්,Anapolis,,,
LOCATION,කොවෙන්ට්රි,Coventry,,,
LOCATION,ෂින්ජුකු,Shinjuku,,,
LOCATION,වොන්සන්,Wonsan,,,
LOCATION,Caerdddd,Caerdydd,,,
LOCATION,ඉලිගන්,Iligan,,,
LOCATION,කැබුයායෝ,Cabuyao,,,
LOCATION,නකනෝ,Nakano,,,
LOCATION,බෙන්ග්කුළු,Bengkulu,,,
LOCATION,ඔරියසාබා,Orizaba,,,
LOCATION,බ්ලූවේනා,Blumenau,,,
LOCATION,මොන්ටෙස් ක්ලාස්,Montes Claros,,,
LOCATION,පෙටන්-විලේ,Petion-Ville,,,
LOCATION,ෂුවාන්ජිඩ්ආ,Shuanghejiedao,,,
LOCATION,උමුහියා,Umuahia,,,
LOCATION,ශයාංකාරය,Surgut,,,
LOCATION,ගෙදෙයාර්ෆ්,Gedaref,,,
LOCATION,පාලු,Palu,,,
LOCATION,පොඛාරා,Pokhara,,,
LOCATION,මහිනෝව්,Mahilyow,,,
LOCATION,වුඩාලියන්චි,Wudalianchi,,,
LOCATION,සුන්ගයි පෙටානි,Sungai Petani,,,
LOCATION,Nam dinh,Nam Dinh,,,
LOCATION,Viceria,Vitoria,,,
LOCATION,Hroodna,Hrodna,,,
LOCATION,ව්ලැඩිමීර්,Vladimir,,,
LOCATION,Sao endentee,Sao Vicente,,,
LOCATION,ටරාස්,Taraz,,,
LOCATION,යාලුවල්,Cubal,,,
LOCATION,කවාගෝ,Kawagoe,,,
LOCATION,IBB,Ibb,,,
LOCATION,යොන්ොන්හාන්,Yong'an,,,
LOCATION,WUPPERTAL,Wuppertal,,,
LOCATION,මන්නිසා,Manisa,,,
LOCATION,සැන් ප්රනාන්දු,San Fernando,,,
LOCATION,මිනෝතිටන්,Minatitlan,,,
LOCATION,Nizniy tagil,Nizhniy Tagil,,,
LOCATION,සැන් පේද්රෝ,San Pedro,,,
LOCATION,හොංකහායි,Hongzhai,,,
LOCATION,වකායාමා,Wakayama,,,
LOCATION,බිල්බාවෝ,Bilbao,,,
LOCATION,රහිමියාර් ඛාන්,Rahimyar Khan,,,
LOCATION,Pavlodar,Pavlodar,,,
LOCATION,Gimpo,Gimpo,,,
LOCATION,Itaququqetuba,Itaquaquecetuba,,,
LOCATION,නාරා,Nara,,,
LOCATION,වෑන්,Van,,,
LOCATION,කොන්රියන්ට්,Corrientes,,,
LOCATION,නෙවි,Neiva,,,
LOCATION,ආඛංගල්ස්ක්,Arkhangelsk,,,
LOCATION,බටංගස්,Batangas,,,
LOCATION,Lichengn,Licheng,,,
LOCATION,කොෂිගායා,Koshigaya,,,
LOCATION,Sinuiju,Sinuiju,,,
LOCATION,කැබිම්ස්,Cabimas,,,
LOCATION,Yuqing,Yueqing,,,
LOCATION,යකෝෂි,Yakeshi,,,
LOCATION,අහමඩ්නගර්,Ahmadnagar,,,
LOCATION,Fayetteville,Fayetteville,,,
LOCATION,ටකට්සුකි,Takatsuki,,,
LOCATION,හොල්ගුයින්,Holguin,,,
LOCATION,Qoqon,Qoqon,,,
LOCATION,Anaheim,Anaheim,,,
LOCATION,Semyey,Semey,,,
LOCATION,වර්නා,Varna,,,
LOCATION,යින්මන්,Yingmen,,,
LOCATION,කාර්ඩියාකාිකා,Cariacica,,,
LOCATION,Palmira,Palmira,,,
LOCATION,තපකුල,Tapachula,,,
LOCATION,කොනාක්,Konak,,,
LOCATION,Bydgoszcz,Bydgoszcz,,,
LOCATION,හාස්,Hatay,,,
LOCATION,ඇන්ටෝෆගෝටාස්ටා,Antofagasta,,,
LOCATION,රාජාමන්ඩ්රි,Rajahmundry,,,
LOCATION,චාටා,Chita,,,
LOCATION,චිතන්ගුනිසා,Chitungwiza,,,
LOCATION,කාර්ුරු,Caruaru,,,
LOCATION,Utrecht,Utrecht,,,
LOCATION,පෙන්සාකෝලා,Pensacola,,,
LOCATION,වික්ටර්විල්,Victorville,,,
LOCATION,ටැන්චූන්,Tanch'on,,,
LOCATION,ටොකෝරෝසාාවා,Tokorozawa,,,
LOCATION,හොඳයි,Nice,,,
LOCATION,Sumqayit,Sumqayit,,,
LOCATION,කුස්ටි,Kusti,,,
LOCATION,කූඩාපා,Cuddapah,,,
LOCATION,සිම්ෆෙරොපොල්,Simferopol,,,
LOCATION,ඔට්සු,Otsu,,,
LOCATION,Vicoria ඩා ජයච්චි,Vitoria da Conquista,,,
LOCATION,ලැන්කැස්ටර්,Lancaster,,,
LOCATION,මකිවිව්කා,Makiivka,,,
LOCATION,නැගෙනහිර ලන්ඩන්,East London,,,
LOCATION,ග්රීන්ස්බෝරෝ,Greensboro,,,
LOCATION,උරියපන්,Uruapan,,,
LOCATION,ගෝමස් පලාසියෝ,Gomez Palacio,,,
LOCATION,ෆ්රැන්කා,Franca,,,
LOCATION,බ්රෙස්ට්,Brest,,,
LOCATION,කළුගගා,Kaluga,,,
LOCATION,කෝපස් ක්රිස්ටි,Corpus Christi,,,
LOCATION,Muzaffarpur,Muzaffarpur,,,
LOCATION,යෙසා,Yeosu,,,
LOCATION,Lublin,Lublin,,,
LOCATION,ඇල්වර්,Alwar,,,
LOCATION,බ්රාහ්මපූර්,Brahmapur,,,
LOCATION,ලියියන්න්,Lianran,,,
LOCATION,බූන් මා තොට්,Buon Ma Thuot,,,
LOCATION,කුර්නවකා,Cuernavaca,,,
LOCATION,බෙනී,Beni,,,
LOCATION,රැන්ඩ්බර්ග්,Randburg,,,
LOCATION,ඇලිසන්ට්,Alicante,,,
LOCATION,ජිට්පූර්,Jitpur,,,
LOCATION,කයොං,Kaesong,,,
LOCATION,පෙට්රොලිනා,Petrolina,,,
LOCATION,චින්ජු,Chinju,,,
LOCATION,ටැන්ඩොං,Tangdong,,,
LOCATION,හන්ෙන්,Hangu,,,
LOCATION,බෙල්ෆාස්ට්,Belfast,,,
LOCATION,ඉවාකි,Iwaki,,,
LOCATION,බ්ලීඩා,Blida,,,
LOCATION,සලමන්කා,Salamanca,,,
LOCATION,Yingzhong,Yingzhong,,,
LOCATION,හරොස්කි,Hirosaki,,,
LOCATION,Vina ඩෙල් මාර්,Vina del Mar,,,
LOCATION,නසට්,Nazret,,,
LOCATION,Bielefeld,Bielefeld,,,
LOCATION,කුල,Cuenca,,,
LOCATION,අල් ෆයියම්,Al Fayyum,,,
LOCATION,කොටුව වේන්,Fort Wayne,,,
LOCATION,Ciudad deberon,Ciudad Obregon,,,
LOCATION,වඩ් මෙඩනි,Wad Medani,,,
LOCATION,රිබිරාවෝ දාස් එන්වින්,Ribeirao das Neves,,,
LOCATION,සොලෙඩාඩ් ඩි ග්රේසියානො සැන්චෙස්,Soledad de Graciano Sanchez,,,
LOCATION,බොන්,Bonn,,,
LOCATION,කමර්මාහාටි,Kamarhati,,,
LOCATION,Maebashi,Maebashi,,,
LOCATION,තෙසලෝනිකි,Thessaloniki,,,
LOCATION,ගෙනා,Ganca,,,
LOCATION,Mymensingh,Mymensingh,,,
LOCATION,සැන්ටා ඇනා,Santa Ana,,,
LOCATION,ෆ්ලින්ට්,Flint,,,
LOCATION,කෙන්ඩරි,Kendari,,,
LOCATION,තායි එන්ගුයීන්,Thai Nguyen,,,
LOCATION,ස්මොලන්ක්,Smolensk,,,
LOCATION,අසිකාවා,Asahikawa,,,
LOCATION,Islip,Islip,,,
LOCATION,ඩහුක්,Dahuk,,,
LOCATION,Winju,Wonju,,,
LOCATION,මතුරා,Mathura,,,
LOCATION,නකුරු,Nakuru,,,
LOCATION,ලේෆියා,Lafia,,,
LOCATION,කොරියමමා,Koriyama,,,
LOCATION,බම්පියොන්ං,Bamiantong,,,
LOCATION,පටියාලා,Patiala,,,
LOCATION,තාඕරියර්ට්,Taourirt,,,
LOCATION,Izmir,Izmir,,,
LOCATION,වංගේ ටූ,Vung Tau,,,
LOCATION,කේබනතුන් නගරය,Cabanatuan City,,,
LOCATION,මාක්හැම්,Markham,,,
LOCATION,සගර,Saugor,,,
LOCATION,පීලස්ටස්,Pelotas,,,
LOCATION,Roodorepoort,Roodepoort,,,
LOCATION,වොල්ස්කොකි,Volzhskiy,,,
LOCATION,බිජපු,Bijapur,,,
LOCATION,සුකබුමි,Sukabumi,,,
LOCATION,Fayetteville,Fayetteville,,,
LOCATION,Ulahot,Ulanhot,,,
LOCATION,යුන්ෂොං,Yunzhong,,,
LOCATION,කෝටාබාටෝ,Cotabato,,,
LOCATION,අල් ෆ්රොග්ජා,Al Fallujah,,,
LOCATION,කොචි,Kochi,,,
LOCATION,මින්නා,Minna,,,
LOCATION,බෝවා විස්ටා,Boa Vista,,,
LOCATION,ක්ලුවජ්-නැපෝකා,Cluj-Napoca,,,
LOCATION,කැනෝඒස්,Canoas,,,
LOCATION,Gwangmyoongn,Gwangmyeongni,,,
LOCATION,බාරි,Bari,,,
LOCATION,Pucallpa,Pucallpa,,,
LOCATION,යිල්රිම්ම්,Yildirim,,,
LOCATION,කුචිං,Kuching,,,
LOCATION,ටෙක්,Tepic,,,
LOCATION,කෞකියා,Caucaia,,,
LOCATION,ගොඩාක්,Gonder,,,
LOCATION,උබර්බා,Uberaba,,,
LOCATION,ජැක්සන්,Jackson,,,
LOCATION,මකල්,Mekele,,,
LOCATION,සැන්ටා රෝසා,Santa Rosa,,,
LOCATION,ගොනිව්,Gonaives,,,
LOCATION,ගුෂාස්,Guasave,,,
LOCATION,ලැන්සිං,Lansing,,,
LOCATION,නාහා,Naha,,,
LOCATION,බින්ක්සියානු,Binxian,,,
LOCATION,සැන් ජුවාන්,San Juan,,,
LOCATION,ලෙක්සිංටන්,Lexington,,,
LOCATION,හොටාන්,Hotan,,,
LOCATION,ඩොන්ගිං,Dongyang,,,
LOCATION,Ciudad del teste,Ciudad del Este,,,
LOCATION,කයියූන්,Kaiyuan,,,
LOCATION,ටෙමාහා,Temara,,,
LOCATION,උටයි,Uige,,,
LOCATION,කෝර්ඩෝබා,Cordoba,,,
LOCATION,කැම්ගායි,Camaguey,,,
LOCATION,Anc න් ආබර්,Ann Arbor,,,
LOCATION,සැන් සල්වඩෝර් ඩි ජුජුයි,San Salvador de Jujuy,,,
LOCATION,තිමිසෝරා,Timisoara,,,
LOCATION,අල් කුට්,Al Kut,,,
LOCATION,ෂාජන්පූර්,Shahjanpur,,,
LOCATION,චෙරෙපොවට්,Cherepovets,,,
LOCATION,සැන් මිගීලිටෝ,San Miguelito,,,
LOCATION,Menongug,Menongue,,,
LOCATION,ජූනගාඩ්,Junagadh,,,
LOCATION,කට්සිනා,Katsina,,,
LOCATION,හෙන්ඩර්සන්,Henderson,,,
LOCATION,පොල්ටාවා,Poltava,,,
LOCATION,මරුවාවා,Maroua,,,
LOCATION,Kaecheon,Kaech'on,,,
LOCATION,Asan,Asan,,,
LOCATION,ටහුවාන්,Tehuacan,,,
LOCATION,Cattzacolecos,Coatzacoalcos,,,
LOCATION,නුකස්,Nukus,,,
LOCATION,හන්ට්ස්විල්,Huntsville,,,
LOCATION,ඔස්කෙමියන්,Oskemen,,,
LOCATION,නන්ටීස්,Nantes,,,
LOCATION,සලාන්ට්,Zalantun,,,
LOCATION,ට්රිප්චර්,Trichur,,,
LOCATION,බිනැන්ගන්න්,Binangonan,,,
LOCATION,Cierbon,Cirebon,,,
LOCATION,මන්ස්ටර්,Munster,,,
LOCATION,AZ Saqziq,Az Zaqaziq,,,
LOCATION,බොආකෝ,Boaco,,,
LOCATION,Ca mau,Ca Mau,,,
LOCATION,ටොෂිමා,Toshima,,,
LOCATION,Vologda,Vologda,,,
LOCATION,සරන්ස්ක්,Saransk,,,
LOCATION,ජංගම,Mobile,,,
LOCATION,බාර්ඩමමන්,Barddhaman,,,
LOCATION,ටැන්සා,Tanza,,,
LOCATION,බෝර්,Bor,,,
LOCATION,කසුූර්,Kasur,,,
LOCATION,යකූ,Yakou,,,
LOCATION,ඔරල්,Orel,,,
LOCATION,ෂාර්-ඊ කේඕඩී,Shahr-e Qods,,,
LOCATION,Safi,Safi,,,
